timestamp,price,volume,market_cap,returns,log_returns,sma_20,sma_50,ema_12,ema_26,rsi,stoch,stoch_signal,cci,adx,macd,macd_signal,macd_diff,bollinger_high,bollinger_low,bollinger_mid,bollinger_pband,bollinger_wband,atr,daily_volatility,volume_sma_20,volume_ema_20,force_index,ease_of_movement,volume_price_trend,mkt_cap_sma_20,mkt_cap_ratio,price_to_sma_20,volume_to_sma_20
2024-11-25 20:09:18.801,94570.70404035949,89762015718.90988,1872474796514.6257,0.0027410869647654934,0.0027373370369137007,93675.45418251441,93598.0084553452,94396.27441912254,93184.5429380246,38.57828924655979,20.117941718342834,12.81453625080205,-13.218629337535106,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95643.71318135459,91707.19518367424,93675.45418251441,0.4575307628102074,4.2022940075748725,0.0,0.008340895324004647,111517642452.97495,112207570946.53865,-13079885270294.967,0.0,-3518346866.9903426,1853440415615.5942,0.9970538579935524,0.9982153177905105,1.0477199735073501
2024-11-25 21:01:26.063,94829.93056445321,93059820348.71819,1872957652973.2407,0.0027410869647654934,0.0027373370369137007,93675.45418251441,93598.0084553452,94396.27441912254,93184.5429380246,38.57828924655979,20.117941718342834,12.81453625080205,-13.218629337535106,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95643.71318135459,91707.19518367424,93675.45418251441,0.4575307628102074,4.2022940075748725,0.0,0.008340895324004647,111517642452.97495,112207570946.53865,-13079885270294.967,0.0,-3266437807.6974983,1853440415615.5942,0.9970538579935524,0.9982153177905105,1.0477199735073501
2024-11-25 22:09:14.605,93474.36970924771,97962984637.72592,1849655765817.919,-0.014294651985262918,-0.014397804724634256,93675.45418251441,93598.0084553452,94396.27441912254,93184.5429380246,38.57828924655979,20.117941718342834,12.81453625080205,-13.218629337535106,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95643.71318135459,91707.19518367424,93675.45418251441,0.4575307628102074,4.2022940075748725,0.0,0.008340895324004647,111517642452.97495,112207570946.53865,-13079885270294.967,-0.0,-1145261712.3326573,1853440415615.5942,0.9970538579935524,0.9982153177905105,1.0477199735073501
2024-11-25 23:11:57.147,94285.27104790804,100472895166.63557,1863532987777.768,0.008675119620304983,0.008637706987101978,93675.45418251441,93598.0084553452,94396.27441912254,93184.5429380246,38.57828924655979,20.117941718342834,12.81453625080205,-13.218629337535106,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95643.71318135459,91707.19518367424,93675.45418251441,0.4575307628102074,4.2022940075748725,0.0,0.008340895324004647,111517642452.97495,112207570946.53865,-13079885270294.967,0.0,-528732388.6650274,1853440415615.5942,0.9970538579935524,0.9982153177905105,1.0477199735073501
2024-11-26 00:07:28.333,92958.83651055662,105112445967.28326,1837770646122.4304,-0.014068311228351171,-0.014168207944207367,93675.45418251441,93598.0084553452,94396.27441912254,93184.5429380246,38.57828924655979,20.117941718342834,12.81453625080205,-13.218629337535106,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95643.71318135459,91707.19518367424,93675.45418251441,0.4575307628102074,4.2022940075748725,0.0,0.008340895324004647,111517642452.97495,112207570946.53865,-13079885270294.967,-0.0,-607140219.6720695,1853440415615.5942,0.9970538579935524,0.9982153177905105,1.0477199735073501
2024-11-26 01:06:15.598,93962.56167000989,109498116925.95656,1858024906617.4932,0.010797522829788075,0.01073964582627518,93675.45418251441,93598.0084553452,94396.27441912254,93184.5429380246,38.57828924655979,20.117941718342834,12.81453625080205,-13.218629337535106,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95643.71318135459,91707.19518367424,93675.45418251441,0.4575307628102074,4.2022940075748725,0.0,0.008340895324004647,111517642452.97495,112207570946.53865,-13079885270294.967,0.0,-296446186.5141723,1853440415615.5942,0.9970538579935524,0.9982153177905105,1.0477199735073501
2024-11-26 02:13:47.088,94749.6371475018,111548491642.44077,1878037032426.0798,0.0083764795627439,0.00834159154824654,93675.45418251441,93598.0084553452,94396.27441912254,93184.5429380246,38.57828924655979,20.117941718342834,12.81453625080205,-13.218629337535106,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95643.71318135459,91707.19518367424,93675.45418251441,0.4575307628102074,4.2022940075748725,0.0,0.008340895324004647,111517642452.97495,112207570946.53865,-13079885270294.967,0.0,2116692077.8246365,1853440415615.5942,0.9970538579935524,0.9982153177905105,1.0477199735073501
2024-11-26 03:05:31.565,94603.47578618444,108194219326.8306,1873499170887.2747,-0.0015426060269742026,-0.0015437970686811298,93675.45418251441,93598.0084553452,94396.27441912254,93184.5429380246,38.57828924655979,20.117941718342834,12.81453625080205,-13.218629337535106,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95643.71318135459,91707.19518367424,93675.45418251441,0.4575307628102074,4.2022940075748725,0.0,0.008340895324004647,111517642452.97495,112207570946.53865,-13079885270294.967,-0.0,767482605.680481,1853440415615.5942,0.9970538579935524,0.9982153177905105,1.0477199735073501
2024-11-26 04:09:54.110,94477.185285292,113020031804.45602,1869925836949.2612,-0.001334945675546595,-0.001335837509312654,93675.45418251441,93598.0084553452,94396.27441912254,93184.5429380246,38.57828924655979,20.117941718342834,12.81453625080205,-13.218629337535106,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95643.71318135459,91707.19518367424,93675.45418251441,0.4575307628102074,4.2022940075748725,0.0,0.008340895324004647,111517642452.97495,112207570946.53865,-13079885270294.967,-0.0,-317776657.5248321,1853440415615.5942,0.9970538579935524,0.9982153177905105,1.0477199735073501
2024-11-26 05:09:07.096,94392.11640676353,114538419641.0749,1866368947181.6838,-0.0009004171564975794,-0.0009008227755291642,93675.45418251441,93598.0084553452,94396.27441912254,93184.5429380246,38.57828924655979,20.117941718342834,12.81453625080205,-13.218629337535106,0.0,-589.0178730169719,-491.4238851947803,129.32419210795257,95643.71318135459,91707.19518367424,93675.45418251441,0.4575307628102074,4.2022940075748725,0.0,0.008340895324004647,111517642452.97495,112207570946.53865,-13079885270294.967,-0.0,-254007960.83043313,1853440415615.5942,0.9970538579935524,0.9982153177905105,1.0477199735073501
